customer_id,recency,frequency,monetary,recency_cluster,frequency_cluster,monetary_cluster,final_score,segment
17123.0,337,9,345.29999999999995,2,0,0,2,Business
17171.0,290,16,224.90999999999997,2,0,0,2,Business
17495.0,301,27,497.56000000000006,2,0,0,2,Business
17501.0,280,18,288.59999999999997,2,0,0,2,Business
17517.0,252,11,153.94,2,0,0,2,Business
17525.0,360,9,422.70000000000005,2,0,0,2,Business
17535.0,251,13,164.39999999999998,2,0,0,2,Business
17619.0,313,74,214.37000000000003,2,0,0,2,Business
17701.0,340,24,417.95000000000005,2,0,0,2,Business
17775.0,255,3,56.4,2,0,0,2,Business
17923.0,310,1,207.50000000000003,2,0,0,2,Business
17941.0,336,2,304.56,2,0,0,2,Business
18010.0,257,14,174.79999999999998,2,0,0,2,Business
18099.0,246,19,168.31000000000003,2,0,0,2,Business
18191.0,262,7,207.79999999999998,2,0,0,2,Business
18224.0,264,10,158.95000000000002,2,0,0,2,Business
12405.0,149,54,1710.3900000000006,2,0,0,2,Business
12489.0,162,15,334.92999999999995,2,0,0,2,Business
12510.0,143,33,982.57,2,0,0,2,Business
12547.0,198,8,207.8,2,0,0,2,Business
12789.0,214,4,91.85000000000001,2,0,0,2,Business
12829.0,162,12,253.05,2,0,0,2,Business
13085.0,217,29,272.38,2,0,0,2,Business
13169.0,153,13,712.88,2,0,0,2,Business
13339.0,201,54,860.1200000000002,2,0,0,2,Business
13368.0,192,29,623.4,2,0,0,2,Business
13414.0,134,24,1390.5,2,0,0,2,Business
13461.0,139,27,1445.0000000000002,2,0,0,2,Business
13475.0,188,86,1431.7800000000009,2,0,0,2,Business
13483.0,214,10,140.34000000000003,2,0,0,2,Business
13513.0,216,10,205.09999999999997,2,0,0,2,Business
13583.0,156,53,781.0300000000002,2,0,0,2,Business
13584.0,191,24,142.40000000000003,2,0,0,2,Business
13682.0,218,3,59.5,2,0,0,2,Business
13718.0,159,12,306.55,2,0,0,2,Business
13762.0,205,14,4.263256414560601e-14,2,0,0,2,Business
13790.0,212,45,348.79999999999995,2,0,0,2,Business
13845.0,183,9,312.98,2,0,0,2,Business
13876.0,153,7,122.69999999999999,2,0,0,2,Business
14053.0,155,4,260.25,2,0,0,2,Business
14067.0,153,52,374.69999999999993,2,0,0,2,Business
14219.0,212,7,89.94,2,0,0,2,Business
14338.0,197,34,554.2199999999999,2,0,0,2,Business
14512.0,218,23,275.28,2,0,0,2,Business
14816.0,198,4,271.85,2,0,0,2,Business
14885.0,132,15,765.3199999999999,2,0,0,2,Business
14960.0,172,27,221.26999999999992,2,0,0,2,Business
14964.0,189,13,206.21,2,0,0,2,Business
14981.0,159,8,102.11999999999998,2,0,0,2,Business
15069.0,180,70,1109.5300000000007,2,0,0,2,Business
15120.0,134,22,343.8199999999999,2,0,0,2,Business
15164.0,209,101,824.5799999999998,2,0,0,2,Business
15256.0,149,6,98.45,2,0,0,2,Business
15266.0,223,6,119.30000000000001,2,0,0,2,Business
15333.0,209,16,1028.56,2,0,0,2,Business
15412.0,172,10,190.53000000000003,2,0,0,2,Business
15462.0,144,11,234.60000000000002,2,0,0,2,Business
15512.0,156,7,121.0,2,0,0,2,Business
15713.0,144,20,346.75,2,0,0,2,Business
15759.0,219,7,253.04000000000002,2,0,0,2,Business
15921.0,173,24,323.03000000000003,2,0,0,2,Business
16106.0,214,6,108.38,2,0,0,2,Business
16149.0,143,18,280.52000000000004,2,0,0,2,Business
16178.0,139,8,197.90000000000003,2,0,0,2,Business
16287.0,170,8,142.5,2,0,0,2,Business
16378.0,189,23,362.95000000000005,2,0,0,2,Business
16448.0,199,19,182.98999999999998,2,0,0,2,Business
16517.0,160,17,162.70000000000005,2,0,0,2,Business
16526.0,172,15,290.35999999999996,2,0,0,2,Business
16539.0,151,45,1388.81,2,0,0,2,Business
16545.0,165,3,339.3,2,0,0,2,Business
16567.0,162,35,865.5999999999999,2,0,0,2,Business
16642.0,207,35,679.83,2,0,0,2,Business
16647.0,170,14,214.06,2,0,0,2,Business
17030.0,153,11,146.87,2,0,0,2,Business
17065.0,144,1,-112.35,2,0,0,2,Business
17105.0,191,90,665.7800000000004,2,0,0,2,Business
17152.0,195,16,1503.5,2,0,0,2,Business
17157.0,173,15,306.54999999999995,2,0,0,2,Business
17245.0,205,9,171.45,2,0,0,2,Business
17392.0,191,56,417.27000000000004,2,0,0,2,Business
17430.0,152,14,265.76000000000005,2,0,0,2,Business
17503.0,151,38,558.9599999999999,2,0,0,2,Business
17536.0,178,3,76.5,2,0,0,2,Business
17649.0,135,53,861.74,2,0,0,2,Business
17707.0,157,5,152.39999999999998,2,0,0,2,Business
17715.0,201,1,326.4,2,0,0,2,Business
17749.0,179,35,674.5199999999999,2,0,0,2,Business
17761.0,152,19,712.78,2,0,0,2,Business
17817.0,159,33,387.6799999999999,2,0,0,2,Business
17831.0,182,2,35.400000000000006,2,0,0,2,Business
17931.0,134,65,408.36,2,0,0,2,Business
17948.0,148,1,358.56000000000006,2,0,0,2,Business
18203.0,217,19,160.42000000000002,2,0,0,2,Business
18220.0,227,4,297.78000000000003,2,0,0,2,Business
12441.0,485,11,173.55,2,0,0,2,Business
12738.0,665,11,155.35,2,0,0,2,Business
14213.0,638,5,-1192.2000000000003,2,0,0,2,Business
14237.0,697,9,161.00000000000003,2,0,0,2,Business
15165.0,697,27,487.75,2,0,0,2,Business
15923.0,666,21,127.08000000000003,2,0,0,2,Business
16795.0,454,66,414.88000000000005,2,0,0,2,Business
17732.0,666,18,303.97,2,0,0,2,Business
17855.0,666,17,208.96999999999997,2,0,0,2,Business
12388.0,16,100,2780.6600000000003,4,0,0,4,Master
12427.0,12,35,708.3700000000001,4,0,0,4,Master
12483.0,18,81,2327.130000000001,4,0,0,4,Master
12528.0,10,95,1922.2800000000009,4,0,0,4,Master
12552.0,40,20,437.81999999999994,4,0,0,4,Master
12588.0,40,10,214.9,4,0,0,4,Master
12600.0,29,65,2581.0400000000004,4,0,0,4,Master
12618.0,22,11,177.31,4,0,0,4,Master
12625.0,5,91,2614.3199999999997,4,0,0,4,Master
12633.0,0,103,2140.6299999999997,4,0,0,4,Master
12635.0,31,101,1689.18,4,0,0,4,Master
12640.0,24,53,1174.58,4,0,0,4,Master
12646.0,50,45,1346.9700000000003,4,0,0,4,Master
12654.0,11,38,601.98,4,0,0,4,Master
12667.0,0,33,620.13,4,0,0,4,Master
12669.0,3,102,1607.7300000000002,4,0,0,4,Master
12904.0,19,71,496.0599999999998,4,0,0,4,Master
12920.0,18,27,162.78000000000003,4,0,0,4,Master
12943.0,38,1,-3.75,4,0,0,4,Master
12985.0,29,78,1215.6200000000001,4,0,0,4,Master
13117.0,22,76,984.9099999999996,4,0,0,4,Master
13133.0,37,7,109.80000000000001,4,0,0,4,Master
13162.0,39,82,1644.9899999999996,4,0,0,4,Master
13170.0,27,30,108.81000000000002,4,0,0,4,Master
13182.0,46,11,121.17999999999999,4,0,0,4,Master
13200.0,20,46,870.09,4,0,0,4,Master
13203.0,10,57,869.4599999999999,4,0,0,4,Master
13226.0,37,16,108.21000000000001,4,0,0,4,Master
13238.0,12,32,680.8300000000002,4,0,0,4,Master
13258.0,12,36,672.8299999999999,4,0,0,4,Master
13308.0,23,57,1367.6100000000001,4,0,0,4,Master
13313.0,23,78,1555.3199999999993,4,0,0,4,Master
13314.0,52,74,593.5100000000002,4,0,0,4,Master
13372.0,31,23,378.64,4,0,0,4,Master
13375.0,1,38,772.8999999999997,4,0,0,4,Master
13389.0,12,51,797.96,4,0,0,4,Master
13460.0,50,17,183.44,4,0,0,4,Master
13500.0,24,67,1136.7700000000002,4,0,0,4,Master
13557.0,29,34,584.0600000000001,4,0,0,4,Master
13627.0,30,94,1624.0200000000002,4,0,0,4,Master
13651.0,40,6,94.2,4,0,0,4,Master
13805.0,53,13,924.5999999999999,4,0,0,4,Master
13810.0,29,36,899.5099999999998,4,0,0,4,Master
13823.0,19,40,957.6600000000001,4,0,0,4,Master
13865.0,0,30,501.56,4,0,0,4,Master
13888.0,2,39,595.67,4,0,0,4,Master
13939.0,24,46,556.7499999999999,4,0,0,4,Master
13984.0,27,17,488.03000000000003,4,0,0,4,Master
14034.0,23,89,509.09,4,0,0,4,Master
14064.0,5,79,1168.9199999999998,4,0,0,4,Master
14077.0,41,42,499.41999999999996,4,0,0,4,Master
14109.0,24,14,80.19999999999999,4,0,0,4,Master
14114.0,37,15,386.53,4,0,0,4,Master
14139.0,47,26,415.81999999999994,4,0,0,4,Master
14209.0,11,88,2067.1300000000006,4,0,0,4,Master
14214.0,37,70,1000.2299999999997,4,0,0,4,Master
14297.0,18,64,1284.0599999999997,4,0,0,4,Master
14304.0,38,27,197.1,4,0,0,4,Master
14312.0,37,87,1611.5899999999995,4,0,0,4,Master
14408.0,11,106,2599.03,4,0,0,4,Master
14416.0,23,14,490.22,4,0,0,4,Master
14447.0,19,70,1163.2300000000005,4,0,0,4,Master
14470.0,12,43,461.19000000000005,4,0,0,4,Master
14494.0,26,7,139.56,4,0,0,4,Master
14497.0,38,31,457.4699999999999,4,0,0,4,Master
14500.0,1,7,356.85,4,0,0,4,Master
14511.0,12,71,1267.41,4,0,0,4,Master
14515.0,18,98,2076.8899999999994,4,0,0,4,Master
14628.0,36,24,671.96,4,0,0,4,Master
14631.0,51,41,1006.9799999999998,4,0,0,4,Master
14638.0,51,16,443.6,4,0,0,4,Master
14673.0,10,74,1736.3999999999994,4,0,0,4,Master
14691.0,35,71,2114.3299999999995,4,0,0,4,Master
14720.0,31,37,663.8100000000003,4,0,0,4,Master
14788.0,27,30,679.4399999999998,4,0,0,4,Master
14794.0,10,82,1272.11,4,0,0,4,Master
14820.0,22,29,507.2900000000001,4,0,0,4,Master
14836.0,11,6,102.44999999999999,4,0,0,4,Master
14855.0,2,20,645.6500000000001,4,0,0,4,Master
14954.0,13,77,294.8499999999999,4,0,0,4,Master
14967.0,50,6,463.8,4,0,0,4,Master
14984.0,4,39,202.36999999999998,4,0,0,4,Master
15028.0,43,48,627.13,4,0,0,4,Master
15045.0,33,13,633.66,4,0,0,4,Master
15068.0,47,104,553.3599999999998,4,0,0,4,Master
15073.0,10,76,612.4300000000001,4,0,0,4,Master
15088.0,22,60,1140.27,4,0,0,4,Master
15106.0,5,102,1407.7300000000002,4,0,0,4,Master
15115.0,19,21,340.11000000000007,4,0,0,4,Master
15116.0,18,45,1352.7500000000002,4,0,0,4,Master
15140.0,53,81,2350.0000000000005,4,0,0,4,Master
15145.0,44,67,1194.7300000000005,4,0,0,4,Master
15192.0,2,51,1044.3200000000004,4,0,0,4,Master
15206.0,11,9,420.29999999999995,4,0,0,4,Master
15215.0,45,43,615.99,4,0,0,4,Master
15274.0,19,47,716.5700000000003,4,0,0,4,Master
15287.0,23,21,485.24,4,0,0,4,Master
15329.0,40,62,1005.5,4,0,0,4,Master
15393.0,17,12,231.86,4,0,0,4,Master
15411.0,27,99,1336.4300000000003,4,0,0,4,Master
15469.0,32,27,504.50000000000006,4,0,0,4,Master
15497.0,18,16,1259.7,4,0,0,4,Master
15500.0,19,68,1131.5600000000004,4,0,0,4,Master
15567.0,19,7,186.01000000000002,4,0,0,4,Master
15577.0,33,39,258.8799999999998,4,0,0,4,Master
15598.0,50,16,235.68,4,0,0,4,Master
15604.0,53,17,216.39000000000001,4,0,0,4,Master
15667.0,40,13,301.32000000000005,4,0,0,4,Master
15699.0,18,18,309.6499999999999,4,0,0,4,Master
15706.0,30,59,1001.8100000000001,4,0,0,4,Master
15725.0,16,32,415.2500000000001,4,0,0,4,Master
15732.0,35,14,294.11999999999995,4,0,0,4,Master
15748.0,41,20,144.35999999999996,4,0,0,4,Master
15777.0,6,22,1021.6100000000001,4,0,0,4,Master
15806.0,47,31,784.5799999999999,4,0,0,4,Master
15826.0,52,69,1649.36,4,0,0,4,Master
15839.0,26,65,1020.7400000000001,4,0,0,4,Master
16017.0,48,32,211.87999999999994,4,0,0,4,Master
16079.0,17,21,1352.0000000000002,4,0,0,4,Master
16094.0,12,67,1041.83,4,0,0,4,Master
16101.0,10,83,1245.9599999999998,4,0,0,4,Master
16136.0,30,37,709.3800000000002,4,0,0,4,Master
16139.0,19,31,635.41,4,0,0,4,Master
16141.0,1,30,620.4,4,0,0,4,Master
16185.0,17,31,529.41,4,0,0,4,Master
16204.0,24,50,384.18000000000006,4,0,0,4,Master
16278.0,24,25,537.8299999999999,4,0,0,4,Master
16330.0,18,41,242.21,4,0,0,4,Master
16347.0,12,85,847.45,4,0,0,4,Master
16351.0,39,8,153.9,4,0,0,4,Master
16362.0,30,86,627.2899999999996,4,0,0,4,Master
16365.0,3,51,1540.4200000000005,4,0,0,4,Master
16394.0,50,100,1412.0600000000004,4,0,0,4,Master
16433.0,29,17,184.26000000000002,4,0,0,4,Master
16454.0,45,3,-8.15,4,0,0,4,Master
16475.0,1,28,544.3,4,0,0,4,Master
16479.0,11,35,300.83,4,0,0,4,Master
16491.0,47,39,731.5,4,0,0,4,Master
16557.0,25,11,281.84999999999997,4,0,0,4,Master
16593.0,51,27,330.0299999999999,4,0,0,4,Master
16596.0,16,12,250.15,4,0,0,4,Master
16666.0,20,32,118.98,4,0,0,4,Master
16759.0,11,43,772.84,4,0,0,4,Master
16768.0,48,58,458.0399999999999,4,0,0,4,Master
16924.0,22,87,722.6399999999995,4,0,0,4,Master
16956.0,10,18,292.34000000000003,4,0,0,4,Master
16999.0,24,23,484.82000000000005,4,0,0,4,Master
17010.0,17,12,185.46,4,0,0,4,Master
17052.0,29,83,399.09,4,0,0,4,Master
17080.0,23,9,285.5,4,0,0,4,Master
17119.0,30,38,593.6099999999999,4,0,0,4,Master
17147.0,23,85,1679.6400000000003,4,0,0,4,Master
17159.0,22,102,1534.7300000000002,4,0,0,4,Master
17163.0,22,5,293.1,4,0,0,4,Master
17173.0,0,87,3755.6499999999983,4,0,0,4,Master
17183.0,23,76,3286.9099999999994,4,0,0,4,Master
17193.0,0,35,1674.46,4,0,0,4,Master
17232.0,15,35,417.7700000000001,4,0,0,4,Master
17297.0,18,49,128.18000000000004,4,0,0,4,Master
17324.0,9,49,986.4800000000002,4,0,0,4,Master
17357.0,25,44,384.3899999999999,4,0,0,4,Master
17361.0,50,29,488.2,4,0,0,4,Master
17402.0,51,59,2633.85,4,0,0,4,Master
17414.0,44,6,778.0,4,0,0,4,Master
17433.0,1,54,303.16,4,0,0,4,Master
17481.0,16,83,1249.3400000000006,4,0,0,4,Master
17502.0,10,28,689.0999999999999,4,0,0,4,Master
17510.0,25,20,308.48,4,0,0,4,Master
17538.0,26,9,98.42000000000002,4,0,0,4,Master
17540.0,25,26,570.4,4,0,0,4,Master
17549.0,24,6,148.86,4,0,0,4,Master
17557.0,15,34,541.4599999999999,4,0,0,4,Master
17620.0,30,4,81.44,4,0,0,4,Master
17712.0,45,29,522.91,4,0,0,4,Master
17736.0,10,26,337.4899999999999,4,0,0,4,Master
17759.0,18,90,819.9599999999997,4,0,0,4,Master
17760.0,22,25,287.59,4,0,0,4,Master
17764.0,5,71,772.5500000000002,4,0,0,4,Master
17779.0,22,83,633.92,4,0,0,4,Master
17824.0,52,13,298.4,4,0,0,4,Master
17888.0,19,79,515.73,4,0,0,4,Master
17904.0,22,35,168.31999999999996,4,0,0,4,Master
17924.0,12,38,2894.33,4,0,0,4,Master
17994.0,37,82,626.09,4,0,0,4,Master
18005.0,48,53,226.4699999999999,4,0,0,4,Master
18058.0,10,3,170.16,4,0,0,4,Master
18061.0,22,46,2119.4099999999994,4,0,0,4,Master
18080.0,19,2,1231.5,4,0,0,4,Master
18087.0,38,7,3770.12,4,0,0,4,Master
18112.0,13,26,352.69,4,0,0,4,Master
18123.0,25,34,574.4399999999999,4,0,0,4,Master
18130.0,16,71,1045.7400000000002,4,0,0,4,Master
18158.0,1,35,451.7500000000001,4,0,0,4,Master
18193.0,3,18,212.96000000000004,4,0,0,4,Master
18249.0,18,8,95.34,4,0,0,4,Master
18281.0,4,7,80.82,4,0,0,4,Master
12446.0,58,58,1002.3099999999998,4,0,0,4,Master
12447.0,67,26,476.49,4,0,0,4,Master
12497.0,82,14,1043.1,4,0,0,4,Master
12526.0,54,71,1316.6600000000005,4,0,0,4,Master
12532.0,90,16,349.83,4,0,0,4,Master
12541.0,60,52,981.1800000000002,4,0,0,4,Master
12545.0,76,50,1000.3899999999999,4,0,0,4,Master
12609.0,79,60,1126.8500000000001,4,0,0,4,Master
12631.0,58,31,640.5000000000002,4,0,0,4,Master
12651.0,100,9,114.00000000000003,4,0,0,4,Master
12752.0,82,53,4366.779999999999,4,0,0,4,Master
12822.0,71,47,918.9799999999999,4,0,0,4,Master
12823.0,75,5,1759.5,4,0,0,4,Master
12871.0,85,11,380.64000000000004,4,0,0,4,Master
12987.0,74,30,545.0,4,0,0,4,Master
12995.0,78,5,200.72,4,0,0,4,Master
13029.0,90,10,1247.5,4,0,0,4,Master
13035.0,58,30,886.6300000000001,4,0,0,4,Master
13046.0,90,35,629.31,4,0,0,4,Master
13127.0,78,15,259.16999999999996,4,0,0,4,Master
13193.0,91,25,112.08,4,0,0,4,Master
13321.0,73,11,567.36,4,0,0,4,Master
13390.0,75,13,544.0799999999999,4,0,0,4,Master
13436.0,120,12,196.88999999999996,4,0,0,4,Master
13508.0,67,12,110.97,4,0,0,4,Master
13561.0,127,14,141.86,4,0,0,4,Master
13570.0,67,27,239.49000000000004,4,0,0,4,Master
13621.0,117,19,213.85,4,0,0,4,Master
13670.0,76,25,349.70000000000016,4,0,0,4,Master
13750.0,54,24,1647.2599999999998,4,0,0,4,Master
13752.0,96,75,1175.38,4,0,0,4,Master
13814.0,57,58,1562.1200000000001,4,0,0,4,Master
13827.0,58,92,409.7999999999998,4,0,0,4,Master
13925.0,63,45,616.6499999999999,4,0,0,4,Master
13946.0,80,11,561.57,4,0,0,4,Master
14047.0,74,34,1290.0099999999998,4,0,0,4,Master
14128.0,61,46,637.5000000000001,4,0,0,4,Master
14210.0,92,103,1900.89,4,0,0,4,Master
14231.0,95,54,822.0600000000001,4,0,0,4,Master
14241.0,95,10,213.70000000000002,4,0,0,4,Master
14350.0,68,21,258.7,4,0,0,4,Master
14537.0,58,10,355.5600000000001,4,0,0,4,Master
14608.0,59,20,1785.1499999999999,4,0,0,4,Master
14772.0,113,9,139.26,4,0,0,4,Master
14863.0,60,11,266.76,4,0,0,4,Master
14880.0,78,46,690.5900000000001,4,0,0,4,Master
14908.0,75,9,277.79999999999995,4,0,0,4,Master
15043.0,121,3,537.0,4,0,0,4,Master
15067.0,79,82,1744.7600000000004,4,0,0,4,Master
15092.0,127,26,457.80999999999995,4,0,0,4,Master
15108.0,65,61,1291.75,4,0,0,4,Master
15109.0,128,31,463.75,4,0,0,4,Master
15111.0,60,84,1567.4799999999998,4,0,0,4,Master
15182.0,125,29,622.8499999999999,4,0,0,4,Master
15306.0,123,58,1174.3499999999997,4,0,0,4,Master
15308.0,68,21,302.27000000000004,4,0,0,4,Master
15326.0,70,29,311.71,4,0,0,4,Master
15330.0,61,13,714.96,4,0,0,4,Master
15343.0,88,21,364.5,4,0,0,4,Master
15348.0,73,9,158.03999999999996,4,0,0,4,Master
15366.0,76,44,602.5100000000001,4,0,0,4,Master
15417.0,86,28,508.8000000000001,4,0,0,4,Master
15433.0,66,53,417.86999999999983,4,0,0,4,Master
15440.0,55,62,383.67999999999995,4,0,0,4,Master
15452.0,60,56,528.48,4,0,0,4,Master
15472.0,114,76,371.56,4,0,0,4,Master
15485.0,90,85,2564.5,4,0,0,4,Master
15522.0,88,56,397.98999999999995,4,0,0,4,Master
15545.0,55,80,288.9699999999999,4,0,0,4,Master
15609.0,65,18,270.03000000000003,4,0,0,4,Master
15675.0,82,21,323.69,4,0,0,4,Master
15785.0,60,87,2303.750000000001,4,0,0,4,Master
15843.0,99,8,118.95,4,0,0,4,Master
15985.0,124,38,1037.4200000000003,4,0,0,4,Master
15986.0,90,14,168.12,4,0,0,4,Master
16027.0,69,17,852.12,4,0,0,4,Master
16037.0,130,39,855.0200000000001,4,0,0,4,Master
16236.0,79,20,432.19999999999993,4,0,0,4,Master
16239.0,57,21,372.9,4,0,0,4,Master
16281.0,73,17,2062.06,4,0,0,4,Master
16404.0,71,23,443.0500000000001,4,0,0,4,Master
16412.0,54,30,135.99,4,0,0,4,Master
16413.0,57,31,262.20000000000005,4,0,0,4,Master
16428.0,82,1,-2.95,4,0,0,4,Master
16518.0,91,42,480.9200000000002,4,0,0,4,Master
16536.0,108,55,538.17,4,0,0,4,Master
16613.0,71,30,618.59,4,0,0,4,Master
16676.0,66,92,1558.7199999999998,4,0,0,4,Master
16716.0,69,3,319.8000000000001,4,0,0,4,Master
16723.0,92,42,576.4,4,0,0,4,Master
16777.0,81,48,222.62000000000003,4,0,0,4,Master
16816.0,104,28,417.06000000000006,4,0,0,4,Master
16909.0,73,19,364.14000000000004,4,0,0,4,Master
16951.0,124,87,1262.7500000000014,4,0,0,4,Master
16986.0,60,3,1873.2,4,0,0,4,Master
17011.0,90,15,270.90000000000003,4,0,0,4,Master
17022.0,121,7,71.0,4,0,0,4,Master
17045.0,114,22,339.44,4,0,0,4,Master
17138.0,98,24,380.5,4,0,0,4,Master
17244.0,54,31,954.8999999999997,4,0,0,4,Master
17298.0,102,30,498.42,4,0,0,4,Master
17527.0,54,49,888.86,4,0,0,4,Master
17614.0,58,98,386.3199999999999,4,0,0,4,Master
17628.0,82,5,75.75000000000001,4,0,0,4,Master
17631.0,120,39,528.33,4,0,0,4,Master
17637.0,116,35,547.06,4,0,0,4,Master
17639.0,129,7,108.5,4,0,0,4,Master
17640.0,87,5,621.6600000000001,4,0,0,4,Master
17702.0,80,80,1719.7200000000003,4,0,0,4,Master
17724.0,58,45,995.6500000000002,4,0,0,4,Master
17785.0,54,13,131.94000000000003,4,0,0,4,Master
17843.0,99,37,205.48000000000002,4,0,0,4,Master
17844.0,107,5,51.56,4,0,0,4,Master
17867.0,78,70,583.5200000000003,4,0,0,4,Master
17873.0,81,45,1754.1600000000005,4,0,0,4,Master
17964.0,121,98,463.2099999999999,4,0,0,4,Master
18018.0,108,29,122.13999999999996,4,0,0,4,Master
18032.0,100,5,73.5,4,0,0,4,Master
18066.0,76,10,318.0,4,0,0,4,Master
18081.0,113,17,343.45,4,0,0,4,Master
18170.0,113,38,980.3100000000002,4,0,0,4,Master
18173.0,68,31,2106.84,4,0,0,4,Master
18216.0,121,26,481.75,4,0,0,4,Master
18217.0,60,31,621.75,4,0,0,4,Master
18265.0,73,46,801.5100000000001,4,0,0,4,Master
18278.0,74,9,173.89999999999998,4,0,0,4,Master
12515.0,354,16,383.7,4,0,0,4,Master
12672.0,330,10,225.9,4,0,0,4,Master
12733.0,235,22,383.95,4,0,0,4,Master
12792.0,257,25,400.54,4,0,0,4,Master
13120.0,239,1,30.599999999999998,4,0,0,4,Master
13261.0,269,9,944.1,4,0,0,4,Master
13482.0,233,11,184.64,4,0,0,4,Master
13693.0,326,4,-32.0,4,0,0,4,Master
13708.0,272,49,285.3299999999999,4,0,0,4,Master
14046.0,285,14,154.98999999999998,4,0,0,4,Master
14066.0,267,7,152.55,4,0,0,4,Master
14098.0,274,21,147.34999999999997,4,0,0,4,Master
14176.0,298,32,574.0,4,0,0,4,Master
14184.0,244,24,452.89,4,0,0,4,Master
14206.0,240,21,308.25999999999993,4,0,0,4,Master
14248.0,319,8,302.58,4,0,0,4,Master
14368.0,320,8,155.00000000000003,4,0,0,4,Master
14386.0,297,7,142.4,4,0,0,4,Master
14479.0,254,18,316.24999999999994,4,0,0,4,Master
14804.0,332,12,353.2699999999999,4,0,0,4,Master
14935.0,298,10,1784.7099999999998,4,0,0,4,Master
15353.0,255,61,770.12,4,0,0,4,Master
15445.0,265,5,113.5,4,0,0,4,Master
15447.0,331,9,155.17,4,0,0,4,Master
15460.0,355,56,214.26,4,0,0,4,Master
15590.0,290,1,-30.19,4,0,0,4,Master
15820.0,320,17,206.98000000000002,4,0,0,4,Master
15940.0,342,2,31.799999999999997,4,0,0,4,Master
16030.0,283,29,331.24000000000007,4,0,0,4,Master
16084.0,300,38,436.17999999999995,4,0,0,4,Master
16142.0,250,37,535.3400000000001,4,0,0,4,Master
16162.0,340,2,37.4,4,0,0,4,Master
16183.0,275,15,338.7100000000001,4,0,0,4,Master
16315.0,331,14,226.37,4,0,0,4,Master
16427.0,264,9,241.06,4,0,0,4,Master
16665.0,363,9,135.4,4,0,0,4,Master
16693.0,272,59,477.85999999999984,4,0,0,4,Master
16769.0,261,38,361.5399999999999,4,0,0,4,Master
16812.0,361,15,479.3500000000001,4,0,0,4,Master
16947.0,236,21,406.48000000000013,4,0,0,4,Master
16997.0,283,12,702.0,4,0,0,4,Master
17078.0,273,28,378.2000000000001,4,0,0,4,Master
17142.0,239,15,579.0,4,0,0,4,Master
17221.0,273,62,334.48,4,0,0,4,Master
17226.0,252,21,393.48999999999995,4,0,0,4,Master
17233.0,243,25,190.88,4,0,0,4,Master
17291.0,252,1,550.8000000000001,4,0,0,4,Master
17524.0,362,6,145.0,4,0,0,4,Master
17553.0,305,2,1487.6,4,0,0,4,Master
17733.0,262,35,692.1899999999998,4,0,0,4,Master
17763.0,264,1,15.0,4,0,0,4,Master
17880.0,424,26,458.91999999999985,4,0,0,4,Master
17890.0,323,91,586.8900000000004,4,0,0,4,Master
17912.0,311,39,294.6600000000001,4,0,0,4,Master
17942.0,301,2,77.50000000000001,4,0,0,4,Master
17956.0,250,1,12.75,4,0,0,4,Master
18106.0,330,37,421.8999999999999,4,0,0,4,Master
12386.0,192,10,401.90000000000003,4,0,0,4,Master
12442.0,181,12,172.06,4,0,0,4,Master
12638.0,182,39,671.69,4,0,0,4,Master
12650.0,181,20,314.44,4,0,0,4,Master
12732.0,180,12,236.2600000000001,4,0,0,4,Master
12735.0,192,43,779.5699999999998,4,0,0,4,Master
12785.0,151,15,305.71,4,0,0,4,Master
12816.0,177,29,572.2,4,0,0,4,Master
13082.0,177,75,3595.4800000000005,4,0,0,4,Master
13151.0,204,75,1250.3700000000003,4,0,0,4,Master
13154.0,145,1,-611.86,4,0,0,4,Master
13177.0,183,17,282.45,4,0,0,4,Master
13192.0,206,63,911.9400000000002,4,0,0,4,Master
13229.0,226,10,160.95,4,0,0,4,Master
13240.0,174,67,663.6500000000001,4,0,0,4,Master
13248.0,155,26,465.6799999999999,4,0,0,4,Master
13453.0,166,17,356.98,4,0,0,4,Master
13532.0,182,66,210.30999999999983,4,0,0,4,Master
13568.0,174,43,187.05000000000004,4,0,0,4,Master
13763.0,153,17,1689.4599999999998,4,0,0,4,Master
13809.0,161,12,155.05,4,0,0,4,Master
13929.0,170,10,802.8499999999999,4,0,0,4,Master
14039.0,182,6,152.2,4,0,0,4,Master
14247.0,190,20,136.77,4,0,0,4,Master
14327.0,164,12,311.65000000000003,4,0,0,4,Master
14331.0,136,28,462.65999999999997,4,0,0,4,Master
14333.0,182,19,351.45,4,0,0,4,Master
14375.0,157,66,235.56000000000003,4,0,0,4,Master
14403.0,142,26,1426.3100000000002,4,0,0,4,Master
14517.0,142,18,330.45,4,0,0,4,Master
14538.0,183,19,388.2499999999999,4,0,0,4,Master
14620.0,205,30,393.28000000000003,4,0,0,4,Master
14672.0,162,61,765.55,4,0,0,4,Master
14692.0,138,69,582.0500000000001,4,0,0,4,Master
14722.0,148,28,180.41999999999996,4,0,0,4,Master
14888.0,208,20,369.2,4,0,0,4,Master
14889.0,162,10,135.9,4,0,0,4,Master
14891.0,148,33,554.38,4,0,0,4,Master
15016.0,173,20,170.04,4,0,0,4,Master
15025.0,182,67,361.96000000000004,4,0,0,4,Master
15041.0,171,66,179.93000000000004,4,0,0,4,Master
15042.0,200,5,135.93,4,0,0,4,Master
